gridID,bigGridMinLatitude,bigGridMinLongitude,bigGridMaxLatitude,bigGridMaxLongitude,centralLatitude,centralLongitude
66,31.820465149999997,117.25746801999999,32.14280444,117.53308621,31.981634794999998,117.395277115
67,31.820465149999997,117.34934075,32.14280444,117.62495894,31.981634794999998,117.48714984499999
68,31.820465149999997,117.44121348,32.14280444,117.71683166999999,31.981634794999998,117.579022575
69,31.820465149999997,117.53308621,32.14280444,117.8087044,31.981634794999998,117.670895305
70,31.820465149999997,117.62495894,32.14280444,117.8087044,31.981634794999998,117.762768035
71,31.92791158,116.8899771,32.250250869999995,117.07372256,32.089081225,116.935913465
72,31.92791158,116.8899771,32.250250869999995,117.16559529,32.089081225,117.02778619499999
73,31.92791158,116.98184983,32.250250869999995,117.25746801999999,32.089081225,117.119658925
74,31.92791158,117.07372256,32.250250869999995,117.34934075,32.089081225,117.211531655
75,31.92791158,117.16559529,32.250250869999995,117.44121348,32.089081225,117.303404385
76,31.92791158,117.25746801999999,32.250250869999995,117.53308621,32.089081225,117.395277115
77,31.92791158,117.34934075,32.250250869999995,117.62495894,32.089081225,117.48714984499999
78,31.92791158,117.44121348,32.250250869999995,117.71683166999999,32.089081225,117.579022575
79,31.92791158,117.53308621,32.250250869999995,117.8087044,32.089081225,117.670895305
80,31.92791158,117.62495894,32.250250869999995,117.8087044,32.089081225,117.762768035
81,32.035358009999996,116.8899771,32.3576973,117.07372256,32.196527655,116.935913465
82,32.035358009999996,116.8899771,32.3576973,117.16559529,32.196527655,117.02778619499999
83,32.035358009999996,116.98184983,32.3576973,117.25746801999999,32.196527655,117.119658925
84,32.035358009999996,117.07372256,32.3576973,117.34934075,32.196527655,117.211531655
85,32.035358009999996,117.16559529,32.3576973,117.44121348,32.196527655,117.303404385
86,32.035358009999996,117.25746801999999,32.3576973,117.53308621,32.196527655,117.395277115
87,32.035358009999996,117.34934075,32.3576973,117.62495894,32.196527655,117.48714984499999
88,32.035358009999996,117.44121348,32.3576973,117.71683166999999,32.196527655,117.579022575
89,32.035358009999996,117.53308621,32.3576973,117.8087044,32.196527655,117.670895305
90,32.035358009999996,117.62495894,32.3576973,117.8087044,32.196527655,117.762768035
91,32.14280444,116.8899771,32.3576973,117.07372256,32.303974085,116.935913465
92,32.14280444,116.8899771,32.3576973,117.16559529,32.303974085,117.02778619499999
93,32.14280444,116.98184983,32.3576973,117.25746801999999,32.303974085,117.119658925
94,32.14280444,117.07372256,32.3576973,117.34934075,32.303974085,117.211531655
95,32.14280444,117.16559529,32.3576973,117.44121348,32.303974085,117.303404385
96,32.14280444,117.25746801999999,32.3576973,117.53308621,32.303974085,117.395277115
97,32.14280444,117.34934075,32.3576973,117.62495894,32.303974085,117.48714984499999
98,32.14280444,117.44121348,32.3576973,117.71683166999999,32.303974085,117.579022575
99,32.14280444,117.53308621,32.3576973,117.8087044,32.303974085,117.670895305
100,32.14280444,117.62495894,32.3576973,117.8087044,32.303974085,117.762768035
